block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_l1_read_bw(GB/s),aic_l1_write_bw(GB/s),aic_main_mem_read_bw(GB/s),aic_main_mem_write_bw(GB/s),aic_mte1_instructions,aic_mte1_ratio,aic_mte2_instructions,aic_mte2_ratio,aic_mte3_instructions,aic_mte3_ratio,aiv_time(us),aiv_total_cycles,aiv_ub_to_gm_bw(GB/s),aiv_gm_to_ub_bw(GB/s),aiv_main_mem_read_bw(GB/s),aiv_main_mem_write_bw(GB/s),aiv_mte2_instructions,aiv_mte2_ratio,aiv_mte3_instructions,aiv_mte3_ratio,read_main_memory_datas(KB),write_main_memory_datas(KB),GM_to_L1_datas(KB),GM_to_L1_bw_usage_rate(%),L1_to_GM_datas(KB)(estimate),L1_to_GM_bw_usage_rate(%)(estimate),L0C_to_L1_datas(KB),L0C_to_L1_bw_usage_rate(%),L0C_to_GM_datas(KB),L0C_to_GM_bw_usage_rate(%),GM_to_UB_datas(KB),GM_to_UB_bw_usage_rate(%),UB_to_GM_datas(KB),UB_to_GM_bw_usage_rate(%),
0,cube0,20.005556,36010,15.711273,13.197470,13.369312,11.336665,115,0.066366,9,0.171366,1,0.000046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.375000,288.625000,336.000000,4.999042,2.500000,0.049238,0.000000,0.000000,288.000000,5.404222,NA,NA,NA,NA,
0,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.520000,38736,1.571127,5.656058,5.808262,1.595676,5,0.046644,4,0.023704,147.875000,40.625000,NA,NA,NA,NA,NA,NA,NA,NA,144.000000,2.570235,40.000000,0.841075,
0,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.786112,39215,1.571127,5.656058,5.808262,1.595676,5,0.060208,4,0.024051,147.875000,40.625000,NA,NA,NA,NA,NA,NA,NA,NA,144.000000,2.570235,40.000000,0.841075,
1,cube0,19.942778,35897,15.711273,13.197470,13.369312,11.336665,115,0.066366,9,0.172847,1,0.000046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.375000,288.625000,336.000000,4.999042,2.500000,0.049238,0.000000,0.000000,288.000000,5.404222,NA,NA,NA,NA,
1,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.626667,38928,1.571127,5.656058,5.808262,1.595676,5,0.056250,4,0.025208,147.875000,40.625000,NA,NA,NA,NA,NA,NA,NA,NA,144.000000,2.570235,40.000000,0.841075,
1,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.545555,38782,1.571127,5.656058,5.808262,1.595676,5,0.046921,4,0.023981,147.875000,40.625000,NA,NA,NA,NA,NA,NA,NA,NA,144.000000,2.570235,40.000000,0.841075,
