block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_cube_time(us),aic_cube_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_mte3_active_bw(GB/s),aic_fixpipe_time(us),aic_fixpipe_ratio,aic_fixpipe_active_bw(GB/s),aic_icache_miss_rate,aic_scalar_time(us),aic_scalar_ratio,aic_scalar_single_time(us),aic_scalar_dual_time(us),aic_scalar_mte1_stall_time(us),aic_scalar_mte2_stall_time(us),aic_scalar_mte3_stall_time(us),aic_scalar_cube_stall_time(us),aic_scalar_wait_ib_time(us),aic_scalar_wait_time(us),aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte2_active_bw(GB/s),aiv_mte3_time(us),aiv_mte3_ratio,aiv_mte3_active_bw(GB/s),aiv_icache_miss_rate,aiv_scalar_time(us),aiv_scalar_ratio,aiv_scalar_single_time(us),aiv_scalar_dual_time(us),aiv_scalar_mte2_stall_time(us),aiv_scalar_mte3_stall_time(us),aiv_scalar_stall_by_ub_time(us),aiv_scalar_vector_stall_time(us),aiv_scalar_wait_ib_time(us),aiv_scalar_wait_time(us),aic_scalar_wait_id1_time(us),aic_scalar_wait_id3_time(us),aiv_scalar_wait_id0_time(us),aiv_scalar_wait_id2_time(us),
0,cube0,20.005556,36010,1.354445,0.056435,1.592778,0.066366,4.112778,0.171366,0.001111,0.000046,2145.767090,2.060555,0.085856,133.293289,0.000000,1.679444,0.069977,0.090000,0.275000,0.121111,0.000000,0.000000,0.000000,0.127222,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.840556,2.790555,NA,NA,
0,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.520000,38736,4.637222,0.193218,1.119444,0.046644,122.676109,0.568889,0.023704,67.055222,0.000000,4.925000,0.205208,1.117222,1.045556,0.000000,0.000000,0.000000,0.000000,0.142778,0.232778,NA,NA,4.574444,5.550556,
0,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.786112,39215,4.637222,0.193218,1.445000,0.060208,95.037437,0.577222,0.024051,66.087151,0.000000,5.052778,0.210532,1.116111,1.046111,0.000000,0.000000,0.000000,0.000000,0.146111,0.232778,NA,NA,4.365556,5.555555,
1,cube0,19.942778,35897,1.354445,0.056435,1.592778,0.066366,4.148334,0.172847,0.001111,0.000046,2145.767090,1.981111,0.082546,138.638458,0.000000,1.686667,0.070278,0.090000,0.275000,0.121111,0.000000,0.000000,0.000000,0.125000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.921667,2.837778,NA,NA,
1,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.626667,38928,4.637222,0.193218,1.350000,0.056250,101.725258,0.605000,0.025208,63.052849,0.000000,5.061111,0.210880,1.116111,1.046111,0.000000,0.000000,0.000000,0.000000,0.155000,0.232778,NA,NA,4.264444,5.541111,
1,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.545555,38782,4.637222,0.193218,1.126111,0.046921,121.949867,0.575556,0.023981,66.278526,0.018182,5.300556,0.220856,1.116111,1.046111,0.000000,0.000000,0.000000,0.000000,0.502778,0.232778,NA,NA,4.503334,5.546111,
